uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
SP,SRAG,HOSPITAL,"80 - 89",M,35
SP,SRAG,OUTRO,"80 - 89",F,2
SP,SRAG,OUTROS_SERVICOS_SAUDE,"80 - 89",F,1
SP,SRAG,OUTROS_SERVICOS_SAUDE,"80 - 89",M,3
TO,OUTRAS,DOMICILIO,"80 - 89",F,10
TO,OUTRAS,DOMICILIO,"80 - 89",M,21
TO,OUTRAS,HOSPITAL,"80 - 89",F,15
TO,OUTRAS,HOSPITAL,"80 - 89",M,14
TO,OUTRAS,OUTROS_SERVICOS_SAUDE,"80 - 89",F,1
TO,OUTRAS,VIA_PUBLICA,"80 - 89",M,1
TO,COVID,HOSPITAL,"80 - 89",F,14
TO,COVID,HOSPITAL,"80 - 89",I,1
TO,COVID,HOSPITAL,"80 - 89",M,22
TO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"80 - 89",F,2
TO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"80 - 89",M,1
TO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"80 - 89",F,3
TO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"80 - 89",M,1
TO,PNEUMONIA,DOMICILIO,"80 - 89",F,3
TO,PNEUMONIA,DOMICILIO,"80 - 89",M,2
TO,PNEUMONIA,HOSPITAL,"80 - 89",F,8
TO,PNEUMONIA,HOSPITAL,"80 - 89",M,18
TO,PNEUMONIA,VIA_PUBLICA,"80 - 89",M,1
TO,SEPTICEMIA,DOMICILIO,"80 - 89",F,1
TO,SEPTICEMIA,HOSPITAL,"80 - 89",F,6
TO,SEPTICEMIA,HOSPITAL,"80 - 89",M,9
TO,SRAG,HOSPITAL,"80 - 89",M,1
AC,OUTRAS,DOMICILIO,"90 - 99",F,7
AC,OUTRAS,DOMICILIO,"90 - 99",M,4
AC,OUTRAS,HOSPITAL,"90 - 99",F,4
AC,OUTRAS,HOSPITAL,"90 - 99",M,6
AC,OUTRAS,OUTRO,"90 - 99",M,2
AC,COVID,DOMICILIO,"90 - 99",F,3
AC,COVID,DOMICILIO,"90 - 99",M,1
AC,COVID,HOSPITAL,"90 - 99",F,8
AC,COVID,HOSPITAL,"90 - 99",M,6
AC,COVID,OUTRO,"90 - 99",F,1
AC,INDETERMINADA,DOMICILIO,"90 - 99",F,1
AC,PNEUMONIA,HOSPITAL,"90 - 99",F,1
AC,PNEUMONIA,HOSPITAL,"90 - 99",M,2
AC,SEPTICEMIA,DOMICILIO,"90 - 99",F,1
AC,SEPTICEMIA,DOMICILIO,"90 - 99",M,1
AC,SEPTICEMIA,HOSPITAL,"90 - 99",F,1
AC,SEPTICEMIA,HOSPITAL,"90 - 99",M,1
AL,OUTRAS,DOMICILIO,"90 - 99",F,36
AL,OUTRAS,DOMICILIO,"90 - 99",M,22
AL,OUTRAS,HOSPITAL,"90 - 99",F,11
AL,OUTRAS,HOSPITAL,"90 - 99",M,11
AL,OUTRAS,OUTRO,"90 - 99",M,1
AL,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
AL,OUTRAS,VIA_PUBLICA,"90 - 99",F,1
AL,COVID,HOSPITAL,"90 - 99",F,12
AL,COVID,HOSPITAL,"90 - 99",M,9
AL,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,7
AL,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,2
AL,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,3
AL,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",F,1
AL,PNEUMONIA,DOMICILIO,"90 - 99",F,6
AL,PNEUMONIA,HOSPITAL,"90 - 99",F,14
AL,PNEUMONIA,HOSPITAL,"90 - 99",M,6
AL,SEPTICEMIA,DOMICILIO,"90 - 99",F,1
AL,SEPTICEMIA,DOMICILIO,"90 - 99",M,1
AL,SEPTICEMIA,HOSPITAL,"90 - 99",F,9
AL,SEPTICEMIA,HOSPITAL,"90 - 99",M,4
AL,SRAG,DOMICILIO,"90 - 99",F,1
AL,SRAG,HOSPITAL,"90 - 99",F,2
AM,OUTRAS,DOMICILIO,"90 - 99",F,54
AM,OUTRAS,DOMICILIO,"90 - 99",M,39
AM,OUTRAS,HOSPITAL,"90 - 99",F,14
AM,OUTRAS,HOSPITAL,"90 - 99",M,5
AM,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
AM,COVID,DOMICILIO,"90 - 99",F,18
AM,COVID,DOMICILIO,"90 - 99",M,8
AM,COVID,HOSPITAL,"90 - 99",F,58
AM,COVID,HOSPITAL,"90 - 99",M,36
AM,COVID,OUTRO,"90 - 99",F,2
AM,COVID,OUTRO,"90 - 99",M,1
AM,INDETERMINADA,DOMICILIO,"90 - 99",F,2
AM,INDETERMINADA,DOMICILIO,"90 - 99",M,1
AM,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,6
AM,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,2
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,4
AM,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,3
AM,PNEUMONIA,DOMICILIO,"90 - 99",F,4
AM,PNEUMONIA,DOMICILIO,"90 - 99",M,1
AM,PNEUMONIA,HOSPITAL,"90 - 99",F,12
AM,PNEUMONIA,HOSPITAL,"90 - 99",M,15
AM,SEPTICEMIA,DOMICILIO,"90 - 99",M,2
AM,SEPTICEMIA,HOSPITAL,"90 - 99",F,1
AM,SEPTICEMIA,HOSPITAL,"90 - 99",M,1
AM,SRAG,DOMICILIO,"90 - 99",F,3
AM,SRAG,DOMICILIO,"90 - 99",M,3
AM,SRAG,HOSPITAL,"90 - 99",F,7
AM,SRAG,HOSPITAL,"90 - 99",M,5
AP,OUTRAS,HOSPITAL,"90 - 99",F,2
AP,OUTRAS,HOSPITAL,"90 - 99",M,2
AP,COVID,HOSPITAL,"90 - 99",F,3
AP,COVID,HOSPITAL,"90 - 99",M,3
AP,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,1
AP,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,1
BA,OUTRAS,DOMICILIO,"90 - 99",F,250
BA,OUTRAS,DOMICILIO,"90 - 99",M,166
BA,OUTRAS,HOSPITAL,"90 - 99",F,118
BA,OUTRAS,HOSPITAL,"90 - 99",M,78
BA,OUTRAS,IGNORADO,"90 - 99",F,2
BA,OUTRAS,IGNORADO,"90 - 99",M,1
BA,OUTRAS,OUTRO,"90 - 99",F,9
BA,OUTRAS,OUTRO,"90 - 99",M,5
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,15
BA,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,4
BA,OUTRAS,VIA_PUBLICA,"90 - 99",F,3
BA,OUTRAS,VIA_PUBLICA,"90 - 99",M,1
BA,COVID,DOMICILIO,"90 - 99",F,3
BA,COVID,DOMICILIO,"90 - 99",M,3
BA,COVID,HOSPITAL,"90 - 99",F,96
BA,COVID,HOSPITAL,"90 - 99",M,78
BA,COVID,OUTRO,"90 - 99",F,1
BA,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,5
BA,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,4
BA,INDETERMINADA,DOMICILIO,"90 - 99",F,2
BA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,20
BA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,14
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,29
BA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,18
BA,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",M,1
BA,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",M,1
BA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,4
BA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,5
BA,PNEUMONIA,DOMICILIO,"90 - 99",F,11
BA,PNEUMONIA,DOMICILIO,"90 - 99",M,12
BA,PNEUMONIA,HOSPITAL,"90 - 99",F,61
BA,PNEUMONIA,HOSPITAL,"90 - 99",M,41
BA,PNEUMONIA,IGNORADO,"90 - 99",F,1
BA,PNEUMONIA,OUTRO,"90 - 99",F,3
BA,PNEUMONIA,OUTRO,"90 - 99",M,1
BA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,2
BA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
BA,SEPTICEMIA,DOMICILIO,"90 - 99",F,17
BA,SEPTICEMIA,DOMICILIO,"90 - 99",M,3
BA,SEPTICEMIA,HOSPITAL,"90 - 99",F,55
BA,SEPTICEMIA,HOSPITAL,"90 - 99",M,36
BA,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,7
BA,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
BA,SRAG,HOSPITAL,"90 - 99",F,1
BA,SRAG,HOSPITAL,"90 - 99",M,1
BA,SRAG,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
CE,OUTRAS,AMBULANCIA,"90 - 99",M,2
CE,OUTRAS,DOMICILIO,"90 - 99",F,131
CE,OUTRAS,DOMICILIO,"90 - 99",M,74
CE,OUTRAS,HOSPITAL,"90 - 99",F,44
CE,OUTRAS,HOSPITAL,"90 - 99",M,35
CE,OUTRAS,IGNORADO,"90 - 99",F,42
CE,OUTRAS,IGNORADO,"90 - 99",M,27
CE,OUTRAS,OUTRO,"90 - 99",F,4
CE,OUTRAS,OUTRO,"90 - 99",M,1
CE,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,6
CE,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,3
CE,COVID,DOMICILIO,"90 - 99",F,5
CE,COVID,DOMICILIO,"90 - 99",M,4
CE,COVID,HOSPITAL,"90 - 99",F,43
CE,COVID,HOSPITAL,"90 - 99",M,21
CE,COVID,IGNORADO,"90 - 99",F,9
CE,COVID,IGNORADO,"90 - 99",M,11
CE,COVID,OUTRO,"90 - 99",F,1
CE,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
CE,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,2
CE,INDETERMINADA,DOMICILIO,"90 - 99",F,2
CE,INDETERMINADA,DOMICILIO,"90 - 99",M,2
CE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,12
CE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,13
CE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,12
CE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,11
CE,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",F,6
CE,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",M,1
CE,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",F,1
CE,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",M,1
CE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,5
CE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
CE,PNEUMONIA,DOMICILIO,"90 - 99",F,24
CE,PNEUMONIA,DOMICILIO,"90 - 99",M,7
CE,PNEUMONIA,HOSPITAL,"90 - 99",F,49
CE,PNEUMONIA,HOSPITAL,"90 - 99",M,40
CE,PNEUMONIA,IGNORADO,"90 - 99",F,13
CE,PNEUMONIA,IGNORADO,"90 - 99",M,11
CE,PNEUMONIA,OUTRO,"90 - 99",M,1
CE,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
CE,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
CE,SEPTICEMIA,DOMICILIO,"90 - 99",F,10
CE,SEPTICEMIA,DOMICILIO,"90 - 99",M,3
CE,SEPTICEMIA,HOSPITAL,"90 - 99",F,23
CE,SEPTICEMIA,HOSPITAL,"90 - 99",M,18
CE,SEPTICEMIA,IGNORADO,"90 - 99",F,6
CE,SEPTICEMIA,IGNORADO,"90 - 99",M,5
CE,SEPTICEMIA,OUTRO,"90 - 99",F,1
CE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
CE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
CE,SRAG,DOMICILIO,"90 - 99",F,3
CE,SRAG,DOMICILIO,"90 - 99",M,1
CE,SRAG,HOSPITAL,"90 - 99",F,2
CE,SRAG,HOSPITAL,"90 - 99",M,1
CE,SRAG,IGNORADO,"90 - 99",M,2
DF,OUTRAS,DOMICILIO,"90 - 99",F,27
DF,OUTRAS,DOMICILIO,"90 - 99",M,10
DF,OUTRAS,HOSPITAL,"90 - 99",F,36
DF,OUTRAS,HOSPITAL,"90 - 99",M,18
DF,OUTRAS,IGNORADO,"90 - 99",M,1
DF,OUTRAS,OUTRO,"90 - 99",F,1
DF,OUTRAS,OUTRO,"90 - 99",M,1
DF,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,2
DF,COVID,HOSPITAL,"90 - 99",F,18
DF,COVID,HOSPITAL,"90 - 99",M,17
DF,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
DF,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,1
DF,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,7
DF,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,2
DF,PNEUMONIA,DOMICILIO,"90 - 99",F,3
DF,PNEUMONIA,DOMICILIO,"90 - 99",M,1
DF,PNEUMONIA,HOSPITAL,"90 - 99",F,24
DF,PNEUMONIA,HOSPITAL,"90 - 99",M,19
DF,PNEUMONIA,OUTRO,"90 - 99",F,2
DF,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
DF,SEPTICEMIA,DOMICILIO,"90 - 99",F,3
DF,SEPTICEMIA,HOSPITAL,"90 - 99",F,18
DF,SEPTICEMIA,HOSPITAL,"90 - 99",M,10
ES,OUTRAS,DOMICILIO,"90 - 99",F,59
ES,OUTRAS,DOMICILIO,"90 - 99",M,31
ES,OUTRAS,HOSPITAL,"90 - 99",F,40
ES,OUTRAS,HOSPITAL,"90 - 99",M,27
ES,OUTRAS,OUTRO,"90 - 99",F,3
ES,OUTRAS,OUTRO,"90 - 99",M,1
ES,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
ES,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,3
ES,OUTRAS,VIA_PUBLICA,"90 - 99",F,1
ES,COVID,DOMICILIO,"90 - 99",F,3
ES,COVID,DOMICILIO,"90 - 99",M,3
ES,COVID,HOSPITAL,"90 - 99",F,55
ES,COVID,HOSPITAL,"90 - 99",M,61
ES,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
ES,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,2
ES,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,1
ES,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,10
ES,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,1
ES,PNEUMONIA,DOMICILIO,"90 - 99",F,12
ES,PNEUMONIA,DOMICILIO,"90 - 99",M,4
ES,PNEUMONIA,HOSPITAL,"90 - 99",F,53
ES,PNEUMONIA,HOSPITAL,"90 - 99",M,34
ES,PNEUMONIA,OUTRO,"90 - 99",F,2
ES,SEPTICEMIA,DOMICILIO,"90 - 99",F,5
ES,SEPTICEMIA,DOMICILIO,"90 - 99",M,1
ES,SEPTICEMIA,HOSPITAL,"90 - 99",F,23
ES,SEPTICEMIA,HOSPITAL,"90 - 99",M,22
ES,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
ES,SRAG,HOSPITAL,"90 - 99",F,2
ES,SRAG,HOSPITAL,"90 - 99",M,1
GO,OUTRAS,DOMICILIO,"90 - 99",F,32
GO,OUTRAS,DOMICILIO,"90 - 99",M,36
GO,OUTRAS,HOSPITAL,"90 - 99",F,40
GO,OUTRAS,HOSPITAL,"90 - 99",M,27
GO,OUTRAS,IGNORADO,"90 - 99",F,1
GO,OUTRAS,IGNORADO,"90 - 99",M,1
GO,OUTRAS,OUTRO,"90 - 99",F,8
GO,OUTRAS,OUTRO,"90 - 99",M,12
GO,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
GO,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,7
GO,OUTRAS,VIA_PUBLICA,"90 - 99",M,1
GO,COVID,DOMICILIO,"90 - 99",F,2
GO,COVID,DOMICILIO,"90 - 99",M,1
GO,COVID,HOSPITAL,"90 - 99",F,42
GO,COVID,HOSPITAL,"90 - 99",M,50
GO,COVID,OUTRO,"90 - 99",F,1
GO,COVID,OUTRO,"90 - 99",M,4
GO,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
GO,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
GO,COVID,POSTO_SAUDE,"90 - 99",M,1
GO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,8
GO,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,6
GO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,12
GO,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,9
GO,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",F,1
GO,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",F,2
GO,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",M,4
GO,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,2
GO,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
GO,PNEUMONIA,DOMICILIO,"90 - 99",F,5
GO,PNEUMONIA,DOMICILIO,"90 - 99",M,2
GO,PNEUMONIA,HOSPITAL,"90 - 99",F,52
GO,PNEUMONIA,HOSPITAL,"90 - 99",M,35
GO,PNEUMONIA,IGNORADO,"90 - 99",M,2
GO,PNEUMONIA,OUTRO,"90 - 99",M,1
GO,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,6
GO,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
GO,SEPTICEMIA,DOMICILIO,"90 - 99",F,5
GO,SEPTICEMIA,DOMICILIO,"90 - 99",M,1
GO,SEPTICEMIA,HOSPITAL,"90 - 99",F,20
GO,SEPTICEMIA,HOSPITAL,"90 - 99",M,11
GO,SEPTICEMIA,OUTRO,"90 - 99",F,2
GO,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,3
GO,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,3
GO,SRAG,HOSPITAL,"90 - 99",F,1
MA,OUTRAS,DOMICILIO,"90 - 99",F,26
MA,OUTRAS,DOMICILIO,"90 - 99",M,43
MA,OUTRAS,HOSPITAL,"90 - 99",F,18
MA,OUTRAS,HOSPITAL,"90 - 99",M,24
MA,OUTRAS,OUTRO,"90 - 99",F,3
MA,OUTRAS,OUTRO,"90 - 99",M,1
MA,COVID,DOMICILIO,"90 - 99",M,1
MA,COVID,HOSPITAL,"90 - 99",F,5
MA,COVID,HOSPITAL,"90 - 99",M,10
MA,INDETERMINADA,HOSPITAL,"90 - 99",F,2
MA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,3
MA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,5
MA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,3
MA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,9
MA,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",F,1
MA,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",M,2
MA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
MA,PNEUMONIA,DOMICILIO,"90 - 99",F,4
MA,PNEUMONIA,DOMICILIO,"90 - 99",M,5
MA,PNEUMONIA,HOSPITAL,"90 - 99",F,6
MA,PNEUMONIA,HOSPITAL,"90 - 99",M,8
MA,SEPTICEMIA,DOMICILIO,"90 - 99",F,1
MA,SEPTICEMIA,DOMICILIO,"90 - 99",M,2
MA,SEPTICEMIA,HOSPITAL,"90 - 99",F,4
MA,SEPTICEMIA,HOSPITAL,"90 - 99",M,9
MA,SEPTICEMIA,OUTRO,"90 - 99",M,1
MA,SRAG,HOSPITAL,"90 - 99",F,3
MG,OUTRAS,DOMICILIO,"90 - 99",F,304
MG,OUTRAS,DOMICILIO,"90 - 99",M,170
MG,OUTRAS,HOSPITAL,"90 - 99",F,267
MG,OUTRAS,HOSPITAL,"90 - 99",M,138
MG,OUTRAS,IGNORADO,"90 - 99",F,18
MG,OUTRAS,IGNORADO,"90 - 99",M,11
MG,OUTRAS,OUTRO,"90 - 99",F,13
MG,OUTRAS,OUTRO,"90 - 99",M,11
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",F,43
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"90 - 99",M,18
MG,OUTRAS,VIA_PUBLICA,"90 - 99",F,1
MG,OUTRAS,VIA_PUBLICA,"90 - 99",M,5
MG,COVID,DOMICILIO,"90 - 99",F,15
MG,COVID,DOMICILIO,"90 - 99",M,9
MG,COVID,HOSPITAL,"90 - 99",F,268
MG,COVID,HOSPITAL,"90 - 99",M,211
MG,COVID,IGNORADO,"90 - 99",F,3
MG,COVID,IGNORADO,"90 - 99",M,2
MG,COVID,OUTRO,"90 - 99",F,4
MG,COVID,OUTRO,"90 - 99",M,3
MG,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",F,12
MG,COVID,OUTROS_SERVICOS_SAUDE,"90 - 99",M,8
MG,INDETERMINADA,DOMICILIO,"90 - 99",F,9
MG,INDETERMINADA,DOMICILIO,"90 - 99",M,7
MG,INDETERMINADA,HOSPITAL,"90 - 99",F,4
MG,INDETERMINADA,HOSPITAL,"90 - 99",M,3
MG,INDETERMINADA,IGNORADO,"90 - 99",F,1
MG,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,34
MG,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,19
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,47
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,40
MG,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",F,1
MG,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",M,1
MG,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",F,3
MG,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,9
MG,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,1
MG,PNEUMONIA,DOMICILIO,"90 - 99",F,25
MG,PNEUMONIA,DOMICILIO,"90 - 99",M,11
MG,PNEUMONIA,HOSPITAL,"90 - 99",F,212
MG,PNEUMONIA,HOSPITAL,"90 - 99",M,133
MG,PNEUMONIA,IGNORADO,"90 - 99",F,1
MG,PNEUMONIA,IGNORADO,"90 - 99",M,4
MG,PNEUMONIA,OUTRO,"90 - 99",F,2
MG,PNEUMONIA,OUTRO,"90 - 99",M,1
MG,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,13
MG,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,7
MG,PNEUMONIA,VIA_PUBLICA,"90 - 99",F,1
MG,SEPTICEMIA,DOMICILIO,"90 - 99",F,8
MG,SEPTICEMIA,DOMICILIO,"90 - 99",M,5
MG,SEPTICEMIA,HOSPITAL,"90 - 99",F,134
MG,SEPTICEMIA,HOSPITAL,"90 - 99",M,73
MG,SEPTICEMIA,IGNORADO,"90 - 99",F,4
MG,SEPTICEMIA,OUTRO,"90 - 99",F,1
MG,SEPTICEMIA,OUTRO,"90 - 99",M,1
MG,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",F,14
MG,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"90 - 99",M,5
MG,SRAG,HOSPITAL,"90 - 99",F,7
MG,SRAG,HOSPITAL,"90 - 99",M,4
MG,SRAG,OUTRO,"90 - 99",F,1
MG,SRAG,OUTROS_SERVICOS_SAUDE,"90 - 99",F,1
MS,OUTRAS,DOMICILIO,"90 - 99",F,25
MS,OUTRAS,DOMICILIO,"90 - 99",M,14
MS,OUTRAS,HOSPITAL,"90 - 99",F,19
MS,OUTRAS,HOSPITAL,"90 - 99",M,22
MS,OUTRAS,POSTO_SAUDE,"90 - 99",M,1
MS,COVID,DOMICILIO,"90 - 99",F,2
MS,COVID,HOSPITAL,"90 - 99",F,18
MS,COVID,HOSPITAL,"90 - 99",M,32
MS,INDETERMINADA,DOMICILIO,"90 - 99",M,1
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",F,2
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"90 - 99",M,1
MS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,7
MS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,1
MS,INSUFICIENCIA_RESPIRATORIA,OUTRO,"90 - 99",M,1
MS,PNEUMONIA,DOMICILIO,"90 - 99",M,1
MS,PNEUMONIA,HOSPITAL,"90 - 99",F,22
MS,PNEUMONIA,HOSPITAL,"90 - 99",M,22
MS,SEPTICEMIA,DOMICILIO,"90 - 99",F,3
MS,SEPTICEMIA,HOSPITAL,"90 - 99",F,19
MS,SEPTICEMIA,HOSPITAL,"90 - 99",M,5
MS,SRAG,DOMICILIO,"90 - 99",M,1
MS,SRAG,HOSPITAL,"90 - 99",F,1
MS,SRAG,HOSPITAL,"90 - 99",M,1
MT,OUTRAS,DOMICILIO,"90 - 99",F,9
MT,OUTRAS,DOMICILIO,"90 - 99",M,12
MT,OUTRAS,HOSPITAL,"90 - 99",F,15
MT,OUTRAS,HOSPITAL,"90 - 99",M,10
MT,OUTRAS,IGNORADO,"90 - 99",F,10
MT,OUTRAS,IGNORADO,"90 - 99",M,10
MT,OUTRAS,OUTRO,"90 - 99",F,2
MT,OUTRAS,OUTRO,"90 - 99",M,2
MT,COVID,DOMICILIO,"90 - 99",F,2
MT,COVID,DOMICILIO,"90 - 99",M,1
MT,COVID,HOSPITAL,"90 - 99",F,6
MT,COVID,HOSPITAL,"90 - 99",M,14
MT,COVID,IGNORADO,"90 - 99",F,5
MT,COVID,IGNORADO,"90 - 99",M,7
MT,INDETERMINADA,IGNORADO,"90 - 99",F,2
MT,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",F,1
MT,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"90 - 99",M,1
MT,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"90 - 99",F,1
